0.40684018,0.32704177,0.29414368,0.14611113,0.17122053,0.16480836,0.13717791,0.36518258,0.20169252,0.198137,0.14657165,0.2750682,6
0.29748753,0.32408747,0.44126755,0.355644,0.304375,0.29023945,0.2899317,0.3465762,0.4724709,0.5876878,0.48732963,0.35903034,6
0.20739572,0.21976553,0.2898594,0.4123477,0.23732232,0.23225686,0.22331169,0.2642011,0.32464805,0.3468859,0.48031235,0.28233668,13
0.66780263,0.59259385,0.59418577,0.4271999,0.25986445,0.15651482,0.08965081,0.17613001,0.13339321,0.2741691,0.28935245,0.4946489,6
0.5612257,0.39822525,0.44248262,0.27013135,0.20870431,0.2332784,0.11068619,0.17205006,0.14222908,0.298556,0.27315146,0.3904074,6
0.096322455,0.104240924,0.14200902,0.1959693,0.16603236,0.1761043,0.2616958,0.2016457,0.24779865,0.1786323,0.23919843,0.17703068,0
0.21484938,0.23473632,0.30769122,0.3548507,0.27584136,0.22104208,0.2533528,0.3469556,0.47379124,0.67750734,0.55128723,0.38548186,9
0.108250454,0.14527704,0.037712246,0.09013197,0.36545953,0.14367248,0.07260258,0.07768923,0.31880218,0.22301023,0.08353323,0.26779714,23
0.6614766,0.5360022,0.5197611,0.38125938,0.30798018,0.15326166,0.096602835,0.19735228,0.13655314,0.22362877,0.2804179,0.477758,6
0.29719752,0.19628479,0.2039313,0.108737014,0.12268718,0.085180886,0.17574339,0.33121523,0.2603368,0.3264531,0.25403237,0.2951854,20
0.20021982,0.30560538,0.1461894,0.19841008,0.15030707,0.19537868,0.33042076,0.22390355,0.4549939,0.19070369,0.06536907,0.079755194,8
0.2145657,0.2591153,0.27062264,0.29488397,0.44302246,0.29971838,0.2207481,0.16655006,0.24365965,0.4287664,0.3199698,0.2947706,0
0.50206804,0.3096551,0.35019585,0.2593432,0.25206497,0.33766532,0.13071114,0.15978433,0.1541596,0.22212017,0.2675547,0.35383645,6
0.29297525,0.2704339,0.38656202,0.22394194,0.14279559,0.12114352,0.26143607,0.2929678,0.2715772,0.32118902,0.2572967,0.26375866,20
0.04031153,0.09011217,0.21424396,0.4795176,0.36228535,0.28240484,0.39609253,0.25875944,0.19294116,0.08363091,0.051791966,0.024179278,8
0.15957204,0.35807604,0.19546905,0.2800697,0.16030817,0.12760638,0.22533017,0.1969344,0.3301516,0.095915735,0.08020386,0.18273671,9
0.32565653,0.3599799,0.3143653,0.37280092,0.26406828,0.19008286,0.2517252,0.23970065,0.25909463,0.19033915,0.21343769,0.2051869,12
0.38277328,0.19232972,0.2295657,0.1633173,0.14378369,0.40318742,0.24262887,0.32905254,0.19840938,0.19742343,0.3497759,0.3107339,7
0.23782386,0.12425598,0.14433235,0.20355947,0.33943257,0.5092556,0.38280687,0.52238774,0.3760312,0.3013157,0.19499336,0.15369788,16
0.11835612,0.15062283,0.069718845,0.17876986,0.115253024,0.29597086,0.18723471,0.105903275,0.33534232,0.15438546,0.17468466,0.13066073,23
0.26144454,0.3576183,0.19045465,0.1870783,0.2705679,0.16606495,0.2543264,0.25489664,0.41645476,0.3475221,0.25885996,0.30516416,9
0.22106919,0.2745774,0.12590566,0.110331625,0.115333095,0.25102213,0.2411593,0.19359179,0.30128878,0.17533264,0.24209236,0.11119605,8
0.1808947,0.091504626,0.25993815,0.46428105,0.5190841,0.46308067,0.19882356,0.07115983,0.04665661,0.09641798,0.26642826,0.17566721,2
0.37282845,0.17864083,0.11581175,0.15982582,0.30434185,0.52322704,0.38725442,0.44616693,0.30469257,0.2542458,0.23159224,0.24053018,16
0.50296307,0.30281004,0.2588898,0.12025514,0.16623384,0.09404184,0.08222445,0.29484144,0.12217495,0.14124475,0.1395481,0.2658007,6
0.080742806,0.055048693,0.107924774,0.06288994,0.051933058,0.056967307,0.06815331,0.14677146,0.2823434,0.4267807,0.8547092,0.35575828,2
0.1368766,0.15077116,0.113889806,0.2261217,0.22480592,0.21028298,0.3446637,0.22997704,0.24405701,0.20560226,0.1948775,0.23487544,4
0.29392517,0.3552045,0.18247801,0.15547225,0.20519869,0.16916816,0.27119693,0.27222824,0.43694732,0.36318797,0.27160352,0.3203124,9
0.38280168,0.14133292,0.16203243,0.1303897,0.109846786,0.34977728,0.26626545,0.34883466,0.10104161,0.08379072,0.21426344,0.25452122,7
0.46731633,0.19304934,0.09974355,0.22936764,0.1391207,0.24351998,0.1436534,0.20017633,0.16661668,0.1313629,0.24324693,0.18776332,12
0.69215405,0.54593533,0.5106016,0.40017077,0.29569048,0.18438762,0.11246525,0.22228116,0.12209675,0.18832135,0.28728265,0.48653457,6
0.23342657,0.170551,0.11818699,0.16040494,0.17565921,0.12973776,0.11786343,0.13938104,0.16669483,0.18410574,0.25743884,0.25565687,0
0.18132015,0.1476998,0.22395886,0.18391216,0.3273465,0.22725977,0.25454807,0.50559294,0.2184409,0.20806965,0.14526394,0.20519736,20
0.33168316,0.17666991,0.17477591,0.08721921,0.10563219,0.26671034,0.19375873,0.253578,0.14700568,0.19104117,0.34202138,0.218666,2
0.3963891,0.23474976,0.2992223,0.22836898,0.31513578,0.38936967,0.23046497,0.1715125,0.13707139,0.4156308,0.13462952,0.1343106,16
0.32924685,0.41797546,0.22039606,0.19006267,0.1907887,0.11069322,0.1937476,0.19164906,0.29666466,0.35065606,0.26192066,0.28529608,9
0.5115953,0.30858395,0.24391977,0.13398091,0.13899463,0.11277654,0.10652492,0.3495379,0.11069305,0.08326295,0.10382179,0.2855247,6
0.070015855,0.09030508,0.08723259,0.07465572,0.12747212,0.14878727,0.5176692,0.12119989,0.16649449,0.09845052,0.12374828,0.2638353,5
0.6302002,0.54762757,0.45441586,0.38104087,0.34690937,0.33526838,0.3503459,0.40721533,0.47185358,0.54930717,0.6080712,0.6217545,7
0.28544858,0.14548214,0.177459,0.20519271,0.42797834,0.43424755,0.26731667,0.21276064,0.13138895,0.33837646,0.21255049,0.12867449,16
0.21243146,0.21091163,0.24981624,0.37370214,0.28937173,0.338532,0.1934727,0.161141,0.16024351,0.15149452,0.31259075,0.15821362,12
0.2679183,0.2642486,0.35206246,0.43465856,0.58162147,0.50605524,0.2988088,0.16024253,0.08165185,0.08185384,0.13794574,0.20062265,6
0.24945033,0.22216684,0.12690674,0.12433506,0.17964682,0.117684506,0.10790711,0.10443432,0.28728324,0.23696543,0.28691918,0.46440348,5
0.21902534,0.19176395,0.27006048,0.25372753,0.24999245,0.19933489,0.1937377,0.3077691,0.3852343,0.47992963,0.3660466,0.3058272,1
0.21497765,0.32326394,0.5263221,0.3531144,0.23579963,0.21813892,0.30519986,0.41630492,0.52419484,0.5558106,0.4105192,0.26471046,6
0.23429547,0.21987551,0.11965959,0.11649904,0.19543391,0.10185896,0.13901418,0.095402926,0.24352305,0.1721767,0.23518161,0.45226187,5
0.2745224,0.31004038,0.29900643,0.25275958,0.26318085,0.13845913,0.14445506,0.12346728,0.2890843,0.6455558,0.3391651,0.28798732,0
0.24152249,0.61281997,0.19915621,0.16986601,0.102824256,0.16165058,0.10289586,0.1393739,0.50420845,0.15781315,0.07935941,0.098306924,8
0.38601178,0.1959789,0.17143114,0.24025363,0.4284745,0.6209368,0.5008481,0.5163527,0.34881532,0.25481963,0.20810461,0.22720715,16
0.25069076,0.32494438,0.36799467,0.2913508,0.2579678,0.13916981,0.16581273,0.10127217,0.21418874,0.4922302,0.28014144,0.3106583,0
0.3099734,0.28804374,0.46939296,0.24364693,0.25432777,0.15749122,0.19466124,0.35961682,0.1841031,0.25944948,0.15697914,0.260078,20
0.19410318,0.071775444,0.15138024,0.36749065,0.73073155,0.45947346,0.16261229,0.09681057,0.08360571,0.10444581,0.15264083,0.33977225,6
0.42502388,0.26965225,0.17115062,0.14316778,0.34556487,0.31022426,0.21161434,0.3254488,0.25448817,0.26511577,0.29228675,0.4131534,6
0.295018,0.23832217,0.35517496,0.17773204,0.0764969,0.10803181,0.3345305,0.35019296,0.25202918,0.29896116,0.2541779,0.28455493,20
0.11619523,0.3390791,0.09787199,0.08366603,0.035624795,0.03239827,0.027454806,0.18062899,0.8383862,0.18487409,0.03260081,0.03468478,8
0.25015345,0.15684009,0.21409051,0.26266652,0.4586954,0.33567476,0.21191418,0.28605753,0.2723707,0.29538006,0.26298046,0.311837,6
0.5568624,0.2533904,0.13081755,0.13968277,0.26344085,0.3891273,0.2828022,0.4087207,0.28188798,0.241934,0.24724558,0.2954216,16
0.47991008,0.21170609,0.22164646,0.2068791,0.112676755,0.15855972,0.20790899,0.3228312,0.15765911,0.13618925,0.22950839,0.27143598,7
0.4697901,0.26197898,0.34408265,0.22558534,0.27509505,0.3228478,0.20650692,0.24815378,0.13205512,0.23800024,0.1829616,0.19604222,16
0.16917212,0.16445251,0.14884914,0.23619322,0.19740768,0.23097214,0.56072235,0.29259074,0.21297987,0.16548839,0.22130774,0.27558962,4
0.15494157,0.13033994,0.20305137,0.10174115,0.08565877,0.071678676,0.16410568,0.32972997,0.14900163,0.24685232,0.17586942,0.44558686,10
0.28942946,0.1580612,0.20232701,0.2369787,0.39780387,0.32040292,0.29727235,0.29619265,0.24129313,0.26315284,0.30527985,0.35664746,6
0.46200973,0.25468108,0.23872264,0.35320467,0.4687894,0.3052851,0.060210947,0.04578038,0.099047884,0.18433319,0.3411344,0.50250953,0
0.32298186,0.24031389,0.31061828,0.18371502,0.114379965,0.11950007,0.31159818,0.31475267,0.26588506,0.35036063,0.27946705,0.31396878,20
0.29205203,0.17234176,0.16005719,0.14257558,0.30131626,0.28493285,0.20776215,0.37333512,0.2531085,0.27209026,0.2691699,0.33959222,6
0.19859318,0.3428228,0.34796715,0.2705999,0.26533917,0.10180212,0.074413426,0.09630106,0.24191225,0.49695566,0.29374352,0.2817684,0
0.14473923,0.18928741,0.11532554,0.06226579,0.13465315,0.12195867,0.28280166,0.085867144,0.15707065,0.10157057,0.18304071,0.40609828,5
0.2562293,0.1116536,0.20506032,0.1363913,0.24228632,0.123635344,0.16368788,0.29773358,0.24958709,0.32908133,0.15103403,0.2552019,1
0.27487642,0.19142225,0.25945878,0.21932903,0.3078062,0.27382255,0.121715225,0.13146384,0.10284005,0.202572,0.10668495,0.14675076,1
0.48880076,0.28941667,0.22354965,0.20959206,0.25087407,0.25983348,0.28109485,0.30316424,0.2585111,0.28337824,0.38967583,0.5099888,6
0.29663777,0.24225928,0.31870753,0.33171397,0.22193763,0.18825072,0.26967558,0.54907227,0.3727454,0.32179633,0.36484337,0.28787345,7
0.11993695,0.32191056,0.115590334,0.16912992,0.09220734,0.26976177,0.42234737,0.15699913,0.1763287,0.07194269,0.06502729,0.045127194,8
0.14208086,0.3365425,0.12371836,0.111966595,0.29017976,0.101715386,0.1598397,0.0987409,0.25893608,0.22743745,0.11550546,0.1654493,19
0.2972945,0.26554522,0.16919973,0.26908818,0.12658319,0.102119565,0.06569857,0.090769425,0.15437873,0.122988276,0.12667303,0.15445381,0
0.24081145,0.23529972,0.39971262,0.18701638,0.19450799,0.15070519,0.24305312,0.48895657,0.21551464,0.25347197,0.12246026,0.18881856,20
0.37158972,0.23771542,0.17836252,0.18862274,0.4483635,0.35491347,0.20353876,0.3173741,0.22128506,0.24295568,0.25744933,0.3388414,6
0.18936665,0.21866612,0.5851502,0.20940524,0.18106338,0.12301506,0.22291404,0.13063124,0.13465801,0.4371295,0.13579896,0.15774332,1
0.43188688,0.15520932,0.15421483,0.13887182,0.3199849,0.118640356,0.16413184,0.28611076,0.1779014,0.28416952,0.0998297,0.20715457,1
0.2587471,0.14588723,0.15103936,0.22901137,0.50394577,0.22492929,0.16684598,0.2859409,0.26523677,0.30273455,0.2295849,0.31597078,1
0.3279462,0.28992283,0.35696185,0.22696386,0.291286,0.22548264,0.2476971,0.31155768,0.20503294,0.31339073,0.1890128,0.30396658,10
0.22060716,0.18008927,0.23229988,0.13668716,0.14347702,0.11448857,0.2279879,0.4882008,0.21894674,0.25496018,0.20964013,0.40216914,10
0.25659025,0.12351059,0.21975723,0.16712977,0.342486,0.3134645,0.14089878,0.14273907,0.0924348,0.20217815,0.11560904,0.18661319,1
0.17560245,0.22714294,0.22094859,0.24664566,0.41683653,0.31436425,0.24658787,0.18125099,0.26334044,0.43799654,0.3183871,0.26573247,0
0.36319855,0.240626,0.23724984,0.119231254,0.12138996,0.24211626,0.21201806,0.29062057,0.19321014,0.24947102,0.25913396,0.18438461,2
0.12398431,0.07981635,0.13686322,0.20234941,0.16568072,0.2200136,0.11358631,0.11315092,0.18215437,0.23300913,0.4300267,0.18894884,12
0.26059258,0.13682954,0.19328596,0.30500415,0.19678271,0.2104662,0.17368034,0.35329664,0.3040278,0.13201955,0.1459603,0.12248761,12
0.3047431,0.19722445,0.247357,0.14240798,0.15674481,0.264375,0.22128986,0.29882956,0.20203675,0.22953719,0.2656417,0.19835763,2
0.375105,0.174807,0.17018029,0.059966095,0.07094782,0.22520071,0.23406772,0.22236693,0.1780882,0.3003979,0.4329198,0.2377009,2
0.28865847,0.22550908,0.27208748,0.3855661,0.29254988,0.21834503,0.26460811,0.38157547,0.39910322,0.4878857,0.4579592,0.40896463,9
0.64438,0.29661196,0.18125398,0.22018704,0.25453904,0.2137111,0.27925786,0.15134479,0.19139948,0.33653823,0.6094374,0.78806716,13
0.18742295,0.36466554,0.38541636,0.2692173,0.3606834,0.24755675,0.19318193,0.15163249,0.22763623,0.31941897,0.19866525,0.23289287,19
0.25124374,0.16096567,0.28161392,0.41346455,0.25072333,0.17840654,0.153108,0.33595282,0.18016952,0.11437454,0.176199,0.14881903,12
0.08560136,0.1356276,0.1418704,0.2782616,0.2073793,0.23750043,0.38506433,0.2799696,0.27821732,0.16738576,0.14991686,0.058144655,8
0.23173258,0.20531085,0.2940934,0.24032208,0.1599783,0.16010913,0.3022235,0.66696244,0.56598186,0.43844542,0.31412306,0.2502316,7
0.6147475,0.30446586,0.20332368,0.22887117,0.18577759,0.13831171,0.13357316,0.12664582,0.22853205,0.38098535,0.60469353,0.79489636,13
0.24475263,0.11542799,0.23436442,0.37383044,0.4331054,0.5040163,0.26325938,0.12981705,0.057951435,0.0958438,0.23458482,0.16729921,2
0.19705659,0.23859972,0.31108463,0.3488028,0.24936503,0.17487061,0.22281103,0.321871,0.47098503,0.6794171,0.5372118,0.34344065,9
0.24294278,0.36754966,0.47609627,0.40151072,0.3813189,0.3432606,0.20618992,0.1641842,0.21988626,0.27519053,0.20453253,0.18066724,6
0.25203973,0.22225912,0.271808,0.30709693,0.21721111,0.1680151,0.26766276,0.32654512,0.42640898,0.6149418,0.5376258,0.42126593,9
0.30601746,0.1192233,0.09081782,0.10671079,0.2203835,0.13137144,0.18852012,0.33469275,0.2619403,0.3062723,0.22906268,0.41008663,1
0.40606907,0.23460817,0.12492042,0.121998236,0.41304097,0.3413459,0.16620263,0.28787613,0.21037397,0.23605606,0.24724506,0.33990714,6
0.21269485,0.29220435,0.32205203,0.41616365,0.34235674,0.2557824,0.2590669,0.1482011,0.2264004,0.09754253,0.2251287,0.23709255,9
0.13980083,0.20297335,0.32170948,0.5852215,0.2613113,0.28533623,0.2099213,0.26617643,0.24933225,0.19942652,0.34643263,0.17868848,13
0.4197991,0.21983394,0.20943144,0.3823754,0.51964414,0.33261353,0.09428624,0.06524327,0.11629754,0.20820764,0.34195533,0.4862436,0
0.15737367,0.1859518,0.09727138,0.16523094,0.1372134,0.32235894,0.2196143,0.16095224,0.32418984,0.17452869,0.19913462,0.09136354,8
0.2396257,0.09827595,0.09955711,0.11559138,0.33413595,0.10046016,0.07938737,0.17440528,0.41587657,0.5327653,0.38467553,0.5415367,1
0.25830895,0.19129579,0.32784846,0.3478807,0.46709365,0.40720293,0.1945001,0.14275022,0.14353146,0.21378826,0.25784513,0.3606402,14
0.4081499,0.20487149,0.3202753,0.27197227,0.20016104,0.14922535,0.13562337,0.14860621,0.19738385,0.27757737,0.38935232,0.5118427,0
0.097707495,0.18481033,0.24071425,0.15776591,0.28394938,0.11832882,0.2297568,0.09500141,0.22569913,0.29941544,0.13455915,0.17871167,0
0.22883494,0.100001216,0.10710998,0.13782533,0.32123122,0.19459926,0.21273714,0.2976627,0.30722588,0.3273654,0.18567841,0.2837468,1
0.19908147,0.51674104,0.8696525,0.6767208,0.3570604,0.20754556,0.12506291,0.08635659,0.103133544,0.128166,0.11824124,0.11309936,6
0.1191733,0.18509611,0.3831962,0.6502867,0.51311797,0.23251392,0.16763464,0.17089891,0.25846812,0.17513181,0.14218779,0.09743683,12
0.13524908,0.09305235,0.08864892,0.09823787,0.19075517,0.22045165,0.37137577,0.09543688,0.16601053,0.1511524,0.18116169,0.36454153,5
0.19549069,0.1865406,0.3228871,0.17484426,0.17154822,0.14014585,0.23362732,0.41357374,0.20894466,0.26797065,0.21128365,0.38643107,10
0.68203247,0.35686457,0.19763379,0.1497137,0.065563746,0.10619501,0.36053836,0.17514606,0.18230277,0.27419698,0.5382513,0.7830967,13
0.14151055,0.1715445,0.256997,0.5585729,0.25591573,0.3252693,0.21803296,0.21725969,0.20604533,0.2215933,0.48171684,0.20372413,13
0.39753747,0.21978049,0.24859616,0.29692954,0.24589486,0.18147406,0.15223306,0.12896395,0.25177452,0.39607686,0.48684403,0.6112665,13
0.19009958,0.14372423,0.19392394,0.13439795,0.23441449,0.3031487,0.21306388,0.32918555,0.25822124,0.29881498,0.17971763,0.11536599,20
0.2627228,0.1570561,0.20874968,0.47729406,0.27119288,0.23014279,0.14516486,0.24438614,0.17230546,0.10270201,0.23599103,0.13191502,12
0.5858511,0.3379774,0.29359,0.20378835,0.15202262,0.092072375,0.047983944,0.07311205,0.17783555,0.29815865,0.46674934,0.6122092,0
0.058571324,0.103033885,0.07554281,0.11606768,0.52739495,0.15752822,0.206211,0.10416424,0.252216,0.35502625,0.12238282,0.177602,0
0.08519826,0.22436778,0.09785241,0.1768147,0.123913094,0.2584336,0.4289429,0.19214624,0.32291353,0.10688616,0.021088803,0.019931907,8
0.20231822,0.08063326,0.1460999,0.28631237,0.4343067,0.6693107,0.33743286,0.07003852,0.03814535,0.07856226,0.17594475,0.12640715,2
0.23807389,0.22843173,0.40944088,0.1814808,0.16542894,0.13438448,0.23830017,0.43560904,0.24933435,0.35099542,0.16619755,0.21379623,20
0.23759262,0.11608487,0.14487134,0.25565454,0.13914818,0.14579348,0.15458284,0.3821118,0.29375303,0.1989371,0.31973243,0.26289225,12
0.54517996,0.26469192,0.19452374,0.25260624,0.24568777,0.19128251,0.17108746,0.12812534,0.21344589,0.3500208,0.5479191,0.7593091,13
0.2465734,0.42370033,0.7228113,0.51378024,0.36153767,0.34963942,0.39518023,0.4172659,0.39384088,0.4152816,0.2586278,0.19107978,6
0.14381507,0.069745764,0.17551823,0.33207825,0.427549,0.48601124,0.26153013,0.08012031,0.07276505,0.16497666,0.44257566,0.28798395,2
0.16846925,0.16980718,0.32355902,0.17003013,0.2230141,0.12395409,0.2225668,0.3951841,0.19712003,0.21812436,0.17115127,0.3230595,10
0.27025416,0.31940714,0.40942478,0.339428,0.30885515,0.325137,0.3527739,0.38283712,0.48335373,0.52324647,0.4285849,0.31713,6
0.4208998,0.14707412,0.14321567,0.18427904,0.32557938,0.55742264,0.33817503,0.33843365,0.22870366,0.1754112,0.18088451,0.15856837,16
0.20901799,0.28193468,0.2719918,0.1957777,0.28966582,0.24236524,0.29483226,0.14420329,0.18327565,0.24504384,0.16183439,0.28637496,19
0.22865696,0.15365557,0.23506524,0.2829349,0.45293424,0.40096983,0.21646024,0.19967236,0.1827707,0.2711508,0.31339744,0.30511796,14
0.22098897,0.19778036,0.2560644,0.30447155,0.1948172,0.1443737,0.25096977,0.280252,0.40431657,0.6459173,0.56172174,0.4239637,9
0.25612128,0.09929784,0.09887413,0.16597019,0.26143163,0.44313443,0.4061679,0.40687487,0.1878953,0.12063548,0.29385594,0.2229374,16
0.54625285,0.35725808,0.25168967,0.20908503,0.19891986,0.21019562,0.25209552,0.40028062,0.504755,0.52502495,0.47359622,0.53278834,4
0.6865224,0.3645673,0.20126952,0.1473774,0.067261115,0.11632344,0.40416053,0.1858275,0.18354157,0.27603143,0.5385748,0.7704194,13
0.3910047,0.14331661,0.19711384,0.07443081,0.17864475,0.29542732,0.1156862,0.1793818,0.10004777,0.29809564,0.122528516,0.10855401,16
0.16665128,0.27802566,0.44574508,0.3647331,0.3591264,0.23554856,0.23095632,0.2845834,0.4277057,0.4851933,0.37785172,0.23497127,6
0.37456286,0.10060005,0.09061548,0.10649953,0.34660786,0.091708735,0.101995386,0.12840599,0.25347653,0.5137539,0.16249308,0.17781505,1
0.14940917,0.1092233,0.0950139,0.20404904,0.16309808,0.17972071,0.41738278,0.21046554,0.1833138,0.15317744,0.1919995,0.29074582,4
0.17715701,0.20729466,0.27108285,0.4984746,0.22818784,0.26795533,0.2489536,0.31347263,0.26016477,0.26184827,0.4721392,0.23533183,13
0.3459407,0.2548482,0.31535164,0.4314929,0.66264534,0.63488144,0.34526914,0.17148866,0.103059694,0.108402655,0.21983822,0.3206551,6
0.320626,0.33678344,0.3479813,0.31293902,0.27268612,0.14038223,0.13357866,0.15062734,0.31809622,0.56349045,0.39511442,0.41261575,0
0.3993846,0.2619905,0.15041406,0.14264938,0.35101232,0.27743036,0.19440582,0.3016817,0.26909268,0.3501982,0.34515417,0.37400556,6
0.29907128,0.17919971,0.31641448,0.15981482,0.13986963,0.22899534,0.15361898,0.2524374,0.21835205,0.35483593,0.3672128,0.20878863,2
0.4868768,0.370364,0.43387762,0.23805802,0.16988946,0.12011961,0.12588696,0.11286429,0.1676463,0.2630909,0.3812528,0.49107137,0
0.41338706,0.15123045,0.15448436,0.11465862,0.087098405,0.31875163,0.20910306,0.344101,0.09297979,0.080785364,0.24855307,0.27981585,7
0.42879763,0.159588,0.19976485,0.10985995,0.21867694,0.05809194,0.09606428,0.18829742,0.17646486,0.41971493,0.18287955,0.2890688,1
0.32933062,0.13185026,0.16932541,0.12633534,0.2880614,0.09555631,0.13073799,0.21458358,0.22443995,0.41243747,0.23207714,0.28195617,1
0.21676737,0.10200682,0.2169813,0.37937957,0.458145,0.5416978,0.2942198,0.103296146,0.04631664,0.07462166,0.23149617,0.15970789,2
0.1270312,0.24946448,0.13452642,0.16581212,0.3564829,0.27928418,0.4131559,0.22672997,0.2631526,0.24155411,0.12770715,0.18877967,19
0.17169887,0.13461807,0.23670931,0.17128931,0.24891162,0.28322744,0.23924777,0.32688248,0.2551517,0.30144638,0.17100877,0.11571597,20
